productTitle,originalPrice,price,sold,tagText,price_clean,original_price_clean,discount_percentage,has_discount,shipping_category,product_category,price_tier,sales_category,title_length,title_word_count,sold_log
"6Pieces Wicker Patio Furniture Sets Outdoor Conversation Set PE Rattan Sectional Sofa Couch with 30"" Fire Pit Table and Cushions",,$574.86,0,Free shipping,574.86,,0.0,0,Free Shipping,Sofa,Luxury ($300+),No Sales,128,20,0.0
"Aluminum Patio Furniture Set, Modern Patio Conversation Set, All Weather Dark Grey Outdoor Sectional Sofa Set w/Table",,$497.44,1,Free shipping,497.44,,0.0,0,Free Shipping,Sofa,Luxury ($300+),Low (1-5),117,17,0.6931471805599453
"75"" X 32"" Expandable Dining Table - a Oval Wooden Table Top With Metal Legs Room Furniture Home",,$382.06,0,Free shipping,382.06,,0.0,0,Free Shipping,Table,Luxury ($300+),No Sales,95,18,0.0
Modern Small Bedside Table with Drawer Lock Nordic Minimalist Bedside Cabinet Storage Cabinets Nightstands for Bedroom Furnitur,$98.79,$49.39,1,Free shipping,49.39,98.79,50.01,1,Free Shipping,Table,Budget (<$50),Low (1-5),127,17,0.6931471805599453
"5 Piece Patio Furniture Set, Outdoor Dining Table Set with L-Shaped Sectional Sofa, 2 Ottomans, Outside Conversation",,$225.91,1,Free shipping,225.91,,0.0,0,Free Shipping,Sofa,Premium ($150-$300),Low (1-5),116,17,0.6931471805599453
"Greesum 3 Pieces Patio Furniture Set Outdoor Conversation Textilene Fabric Chairs for Garden,Balcony, with A Glass Coffee Table",,$74.17,0,Free shipping,74.17,,0.0,0,Free Shipping,Chair,Mid-Range ($50-$150),No Sales,127,18,0.0
Mid Lounge Replica Solid Wood Three-Legged Shell Chair Ash Plywood Black Faux Leather Living Room Furniture Modern Leisure Chair,,$179.99,2,Free shipping,179.99,,0.0,0,Free Shipping,Chair,Premium ($150-$300),Low (1-5),128,19,1.0986122886681098
Folding Desk Small Writing Desk Dressing Table Adjustable Height Space Saving Office Furniture Mobile Bookshelf,$86.61,$48.56,3,Free shipping,48.56,86.61,43.93,1,Free Shipping,Table,Budget (<$50),Low (1-5),111,15,1.3862943611198906
Home Furniture Shoe-shelf Headboards Shoe Cabinet Hallway Shoerack Living Room Cabinets Shoes Organizer External Storage Wheel,$15.71,$9.71,110,Free shipping,9.71,15.71,38.19,1,Free Shipping,Bed,Budget (<$50),Very High (100+),126,16,4.709530201312334
Makeup Vanity Organizer Makeup Vanity Desk With Mirror and Lights Dressers for Bedroom Furniture 5 Drawers & Storage Bag Dresser,,$172.36,5,Free shipping,172.36,,0.0,0,Free Shipping,Table,Premium ($150-$300),Low (1-5),128,20,1.791759469228055
"High dresser 12 drawers Black dresser and closet hallway, living room, bedroom furniture, wooden top and metal frame texture",,$91.06,0,Free shipping,91.06,,0.0,0,Free Shipping,Bed,Mid-Range ($50-$150),No Sales,124,19,0.0
"3 Pieces Patio Furniture PE Rattan Wicker Chair Conversation Set, 26.6x12.1x19.3 inches, Assemble Easily, Sturdy&Durable",,$86.8,18,Free shipping,86.8,,0.0,0,Free Shipping,Chair,Mid-Range ($50-$150),Medium (6-20),120,15,2.9444389791664403
Simple Wardrobe Portable Large Capacity Assembly Storage Closet Bedroom Furniture Durable and Sturdy Clothes Dustproof Wardrobe,$82.27,$40.13,1,Free shipping,40.13,82.27,51.22,1,Free Shipping,Table,Budget (<$50),Low (1-5),127,16,0.6931471805599453
"Wisteria Lane Outdoor Patio Furniture Set, 7-Piece Outdoor Dining Sofa Set with Dining Table and Chairs with Footstool",,$445.4,1,Free shipping,445.4,,0.0,0,Free Shipping,Sofa,Luxury ($300+),Low (1-5),118,18,0.6931471805599453
"5-Piece Patio Furniture Set Outdoor Couch with Glass Coffee Table and Two Pillows, Outdoor Sectional Conversation Set",,$270.59,1,Free shipping,270.59,,0.0,0,Free Shipping,Sofa,Premium ($150-$300),Low (1-5),117,17,0.6931471805599453
"Patio Furniture L-Shaped Coversation Sectional Outdoor Sofa Set for Backyard, Porch with Thick Cushions Detachable Lounger",,$157.84,0,Free shipping,157.84,,0.0,0,Free Shipping,Sofa,Premium ($150-$300),No Sales,122,16,0.0
5 Pieces Patio Furniture Sets All Weather Outdoor Sectional Sofa Manual Weaving Wicker Rattan Sofas with Cushion and Glass Table,,$123.57,1,Free shipping,123.57,,0.0,0,Free Shipping,Sofa,Mid-Range ($50-$150),Low (1-5),128,20,0.6931471805599453
"3 Pieces Rocking Wicker Bistro Set, Patio Outdoor Furniture Conversation Sets with Porch Chairs and Glass Coffee Table, Beige",$251.56,$87.08,11,Free shipping,87.08,251.56,65.38,1,Free Shipping,Chair,Mid-Range ($50-$150),Medium (6-20),125,19,2.4849066497880004
"75"" X 31"" Portable Foldable Guest Bed for Adults Folding Bed With Mattress Beds and Furniture Storage Bag Included Bedroom",,$177.76,0,Free shipping,177.76,,0.0,0,Free Shipping,Table,Premium ($150-$300),No Sales,122,20,0.0
"7 Piece Outdoor Patio Furniture Set, PE Rattan Outdoor Grey Wicker Furniture, Outdoor Sectional Furniture Chair Set",,$384.35,0,Free shipping,384.35,,0.0,0,Free Shipping,Sofa,Luxury ($300+),No Sales,115,17,0.0
"3 Piece Bistro Set Patio Rocking Chairs Outdoor Furniture w Warm Gray Cushions, Glass-Top Table for Garden, Pool, Backyard",,$161.63,0,Free shipping,161.63,,0.0,0,Free Shipping,Chair,Premium ($150-$300),No Sales,122,19,0.0
"5 Pcs Patio Furniture Sets, Wicker Patio Furniture Set with Washable Cushions & Glass Coffee Table for Garden, Poolside",,$288.54,0,Free shipping,288.54,,0.0,0,Free Shipping,Table,Premium ($150-$300),No Sales,119,19,0.0
"5 Piece Outdoor Patio Furniture Set, Sectional Conversation PE Wicker w/Light Cushions, Poolside Balcony Outside Furniture Sets",,$404.78,0,Free shipping,404.78,,0.0,0,Free Shipping,Sofa,Luxury ($300+),No Sales,127,17,0.0
Outdoor Furniture Sets Sectional PE Rattan Outdoor Furniture Patio Conversation Set with Cushions for Balcony Lawn and Garden,$736.43,$435.86,5,Free shipping,435.86,736.43,40.81,1,Free Shipping,Sofa,Luxury ($300+),Low (1-5),125,18,1.791759469228055
"Patio Furniture Outdoor Set, Terrace Sofa Set, All-weather PE Rattan with Padded Cushions, Garden Furniture Sets",$665.74,$393.44,16,Free shipping,393.44,665.74,40.9,1,Free Shipping,Sofa,Luxury ($300+),Medium (6-20),112,16,2.833213344056216
"7 Pieces Patio Furniture Set, Outdoor Sectional Sofa Conversation Set, All Weather Wicker Rattan Couch Dining Table & Chair",,$432.98,1,Free shipping,432.98,,0.0,0,Free Shipping,Sofa,Luxury ($300+),Low (1-5),123,19,0.6931471805599453
"47"" Small Modern Loveseat Couch Sofa, Fabric Upholstered 2-Seat Sofa, Love Seat Furniture with 2 Pillows, Bedroom, Apartment",,$144.05,0,Free shipping,144.05,,0.0,0,Free Shipping,Sofa,Mid-Range ($50-$150),No Sales,124,18,0.0
"6 Piece Patio Furniture Set, Outdoor Sectional Conversation Rattan Sofa Set with Ottoman and Outdoor Storage Table",,$335.98,6,Free shipping,335.98,,0.0,0,Free Shipping,Sofa,Luxury ($300+),Medium (6-20),114,17,1.9459101490553132
Flamaker Patio Chairs 3 Piece Acacia Wood Patio Furniture with Coffee Table & Cushions Outdoor Conversation Set Balcony Chairs,,$96.15,7,Free shipping,96.15,,0.0,0,Free Shipping,Chair,Mid-Range ($50-$150),Medium (6-20),126,19,2.0794415416798357
"Shintenchi 5 Pieces Outdoor Patio Sectional Sofa Couch, Silver Gray PE Wicker Furniture Conversation Sets with Washable Cushions",$407.85,$279.49,3,Free shipping,279.49,407.85,31.47,1,Free Shipping,Sofa,Premium ($150-$300),Low (1-5),128,18,1.3862943611198906
"5 Pcs Outdoor Patio Sectional Furniture Set, Weather Resistant Rattan Outside Couch, Waterproof Conversation Sofa, Furniture set",,$313.48,0,Free shipping,313.48,,0.0,0,Free Shipping,Sofa,Luxury ($300+),No Sales,128,17,0.0
"5Pcs Patio Furniture Set, Sectional All-Weather Grey PE Wicker w/Light Cushions, Backyard Porch Garden Poolside Balcony Set",,$308.39,0,Free shipping,308.39,,0.0,0,Free Shipping,Sofa,Luxury ($300+),No Sales,123,17,0.0
"Dining table set, kitchen table and chairs, 4-seater dining table and chairs, home furniture, rectangular modern style",,$136.04,0,Free shipping,136.04,,0.0,0,Free Shipping,Chair,Mid-Range ($50-$150),No Sales,118,17,0.0
"4-piece terrace furniture set, small backyard tavern rocking chairs, double sofa and glass table textile outdoor dialogue set",,$160.01,0,Free shipping,160.01,,0.0,0,Free Shipping,Sofa,Premium ($150-$300),No Sales,125,18,0.0
Nightstands Modern Single Drawer Bedside Table Walnut Wood Bedroom Furniture Bedside Table,,$86.77,1,Free shipping,86.77,,0.0,0,Free Shipping,Table,Mid-Range ($50-$150),Low (1-5),90,12,0.6931471805599453
Makeup Table With 5 Drawers & Shelves Vanity Table Set Large Vanity Desk With Mirror and Lights White and Gold Bedroom Furniture,$313.69,$175.94,1,Free shipping,175.94,313.69,43.91,1,Free Shipping,Table,Premium ($150-$300),Low (1-5),128,22,0.6931471805599453
ACME Furniture Dresden 2-Drawer Rectangular Wood Nightstand in Bone White,,$552.62,0,Free shipping,552.62,,0.0,0,Free Shipping,Dresser,Luxury ($300+),No Sales,73,10,0.0
Side Table for Living Room Bed Room Bedside Tables Modern Nightstand With 2 Drawers Furniture Silver Bedroom Home,,$122.3,1,Free shipping,122.3,,0.0,0,Free Shipping,Table,Mid-Range ($50-$150),Low (1-5),113,18,0.6931471805599453
"Convertible Sofa Bed, 3-in-1 Multi-Functional Velvet Sleeper Couch Pull-Out Bed Hidden Side Table for Living Room, Small Space",,$266.5,2,Free shipping,266.5,,0.0,0,Free Shipping,Sofa,Premium ($150-$300),Low (1-5),126,18,1.0986122886681098
"ACME Furniture Upholstered Nightstand with 2 Drawers, Gray Velvet",,$303.56,0,Free shipping,303.56,,0.0,0,Free Shipping,Dresser,Luxury ($300+),No Sales,65,9,0.0
"6Pieces Wicker Patio Furniture Sets Outdoor Conversation Set PE Rattan Sectional Sofa Couch with 30"" Fire Pit Table and Cushions",,$574.86,0,Free shipping,574.86,,0.0,0,Free Shipping,Sofa,Luxury ($300+),No Sales,128,20,0.0
Dressers for Bedroom Furniture Thickened Frame Dresser Vanity Table for Makeup Furnitures Hallway Kids Room Make Up Table Toilet,$72.43,$31.71,60,Free shipping,31.71,72.43,56.22,1,Free Shipping,Table,Budget (<$50),High (21-100),128,19,4.110873864173311
"Dresser for Bedroom, Storage with 5 Drawer Organizer Closet Chest Small Clothes Fabric Cabinet, Kids Furniture Drawer Binis",,$36.39,0,Free shipping,36.39,,0.0,0,Free Shipping,Bed,Budget (<$50),No Sales,123,18,0.0
Modern Faux Leather Sofa Bed Convertible Folding Futon With Armrest Home Recliner Home Furniture for Living Living Room Sofas,,$105.3,4,Free shipping,105.3,,0.0,0,Free Shipping,Sofa,Mid-Range ($50-$150),Low (1-5),125,19,1.6094379124341003
"King Size Bed Frame Heavy Duty Bed Frame With Faux Leather Headboard Bedroom Furniture 12"" Under-Bed Storage Black",,$101.98,0,Free shipping,101.98,,0.0,0,Free Shipping,Bed,Mid-Range ($50-$150),No Sales,114,18,0.0
"3 PCS Patio Conversation Set, Solid Eucalyptus Wood Frame Outdoor Wicker Furniture Set Bistro Set with Coffee Table",,$117.66,0,Free shipping,117.66,,0.0,0,Free Shipping,Table,Mid-Range ($50-$150),No Sales,115,18,0.0
"LostCat Buffet Sideboard,Console Table with Storage,with 4 Drawers and Cabinets,Easy Assmebly for Kitchen,Dining Room",,$194.17,0,Free shipping,194.17,,0.0,0,Free Shipping,Table,Premium ($150-$300),No Sales,117,14,0.0
Length of Values Black Gaming Desk Table Office Furniture Computer Offices L Shaped Desk for Compuradora Desktops Furnitures,,$48.43,6,Free shipping,48.43,,0.0,0,Free Shipping,Table,Budget (<$50),Medium (6-20),124,18,1.9459101490553132
"Armoire Wardrobe Closet - White 32""W x 35""H x 20""D Cabinet for Functional Clothes Storage with Hanging Rail home furniture",,$159.73,0,Free shipping,159.73,,0.0,0,Free Shipping,Dresser,Premium ($150-$300),No Sales,122,20,0.0
"Living Room Sofa Set , L Shape Modular Storage Ottoman & Chaise, Comfy Corner Sofa Cup Holder Living Room Furniture Couch Sets",$983.42,$584.05,1,Free shipping,584.05,983.42,40.61,1,Free Shipping,Sofa,Luxury ($300+),Low (1-5),126,22,0.6931471805599453
"Vanity Set,3 Color Touch Screen Dimming Mirror with Display, 4 Drawers,Makeup Dressing Table with Cushioned Stool Dressers",,$218.84,0,Free shipping,218.84,,0.0,0,Free Shipping,Chair,Premium ($150-$300),No Sales,122,17,0.0
7 Pieces Patio Furniture Set - Outdoor Sectional Wicker Rattan Furniture with Cushion and Glass Table Patio Conversation,,$376.5,0,Free shipping,376.5,,0.0,0,Free Shipping,Sofa,Luxury ($300+),No Sales,120,18,0.0
5 Pieces Patio Furniture Set Outdoor Sectional Rattan Daybed Conversation Sofa Set Wicker Couch with & Tempered Glass,,$219.63,0,Free shipping,219.63,,0.0,0,Free Shipping,Sofa,Premium ($150-$300),No Sales,117,18,0.0
"Aluminum Patio Furniture Set, Modern Patio Conversation Set, All Weather Dark Grey Outdoor Sectional Sofa Set w/Table",,$497.44,1,Free shipping,497.44,,0.0,0,Free Shipping,Sofa,Luxury ($300+),Low (1-5),117,17,0.6931471805599453
"Smug Recliner Chair Massage Reclining for Adults, Comfortable Fabric Recliner Sofa Adjustable Home Theater Seating Lounge with P",,$106.19,0,Free shipping,106.19,,0.0,0,Free Shipping,Sofa,Mid-Range ($50-$150),No Sales,128,18,0.0
"Nightstand,Bedside Tables with Fabric Storage Drawer and Open Wood Shelf,Bedside Furniture,Mesa de Noche Drawers,",,$21.22,3,Free shipping,21.22,,0.0,0,Free Shipping,Table,Budget (<$50),Low (1-5),113,14,1.3862943611198906
"GTPLAYER Chair Computer Gaming Chair (Leather, Ivory)， office furniture gaming chair",,$129.68,8,Free shipping,129.68,,0.0,0,Free Shipping,Chair,Mid-Range ($50-$150),Medium (6-20),84,11,2.1972245773362196
Makeup Table With 5 Drawers & Shelves Vanity Table Set Large Vanity Desk With Mirror and Lights White and Gold Bedroom Furniture,,$143.98,0,Free shipping,143.98,,0.0,0,Free Shipping,Table,Mid-Range ($50-$150),No Sales,128,22,0.0
Nathan James Bailey Upholstered Rattan Bar Stool in Oak Finish Frame,,$172.61,1,Free shipping,172.61,,0.0,0,Free Shipping,Chair,Premium ($150-$300),Low (1-5),68,11,0.6931471805599453
Modern Small Bedside Table with Drawer Lock Nordic Minimalist Bedside Cabinet Storage Cabinets Nightstands for Bedroom Furnitur,$98.79,$49.39,1,Free shipping,49.39,98.79,50.01,1,Free Shipping,Table,Budget (<$50),Low (1-5),127,17,0.6931471805599453
Dressers for Bedroom Milky-White Storage Makeup Vanity Desk With Large Lighted Mirror With Power Outlet and LED Strip Furniture,,$151.55,4,Free shipping,151.55,,0.0,0,Free Shipping,Table,Premium ($150-$300),Low (1-5),127,19,1.6094379124341003
2/5 Pieces Patio Furniture Sets All Weather Outdoor Sectional Patio Sofa Manual Weaving Wicker Rattan Patio Seating Sofas,,$237.47,11,Free shipping,237.47,,0.0,0,Free Shipping,Sofa,Premium ($150-$300),Medium (6-20),121,18,2.4849066497880004
Retro Sideboard Glass Door with Curved Line Design Ample Storage Cabinet with Black Handle and Three Adjustable Shelves,,$282.27,0,Free shipping,282.27,,0.0,0,Free Shipping,Table,Premium ($150-$300),No Sales,119,18,0.0
"5 Piece Patio Furniture Set, Outdoor Dining Table Set with L-Shaped Sectional Sofa, 2 Ottomans, Outside Conversation",,$225.91,1,Free shipping,225.91,,0.0,0,Free Shipping,Sofa,Premium ($150-$300),Low (1-5),116,17,0.6931471805599453
"3 Pieces Patio Furniture Set Outdoor Conversation Textilene Fabric Chairs for Lawn, Garden, Balcony, Poolside",,$55.96,1,Free shipping,55.96,,0.0,0,Free Shipping,Chair,Mid-Range ($50-$150),Low (1-5),109,15,0.6931471805599453
"Greesum 3 Pieces Patio Furniture Set Outdoor Conversation Textilene Fabric Chairs for Garden,Balcony, with A Glass Coffee Table",,$74.17,0,Free shipping,74.17,,0.0,0,Free Shipping,Chair,Mid-Range ($50-$150),No Sales,127,18,0.0
"EASELAND Sofa Couch, 88” Chenille Loveseat Comfy Couches for Living Room, Modern Deep Seat Sofa with Removable Back and Seat Cus",,$305.08,1,Free shipping,305.08,,0.0,0,Free Shipping,Sofa,Luxury ($300+),Low (1-5),128,21,0.6931471805599453
"Sofa Bed Reversible Convertible Sleeper Pull Out Couches with Storage Chaise, Linen Fabric Furniture for Living Room, Apartment",$633.27,$342.3,19,Free shipping,342.3,633.27,45.95,1,Free Shipping,Sofa,Luxury ($300+),Medium (6-20),127,18,2.995732273553991
3 Pieces Rocking Chairs Set - Outdoor Wicker Rattan Rocking Chairs with Thickened Cushions，Boho Patio Furniture,,$149.82,0,Free shipping,149.82,,0.0,0,Free Shipping,Chair,Mid-Range ($50-$150),No Sales,111,16,0.0
"Aidan Sling Accent Chair / Metal Framed Armchair with Shredded Foam Cushioning, Oatmeal Chairs Living Room Furniture",,$77.65,1,Free shipping,77.65,,0.0,0,Free Shipping,Chair,Mid-Range ($50-$150),Low (1-5),116,17,0.6931471805599453
"Deep Seat Sectional Sofa Cloud Couch with Ottoman, 76.7"" Modern Chenille Comfy Upholstered Modular Sofa L Shaped Couch",,$423.56,0,Free shipping,423.56,,0.0,0,Free Shipping,Sofa,Luxury ($300+),No Sales,118,18,0.0
TV Stand Dresser For Bedroom With 5 Fabric Drawers Organizer Storage Closet Chest Clothes Storage Display Cabinet Of Furniture,,$43.96,3,Unknown,43.96,,0.0,0,Other,Bed,Budget (<$50),Low (1-5),126,19,1.3862943611198906
"New Prepac Fremont 5-Drawer Chest for Bedroom, 16"" D X 31.5"" W X 45.25"" H, Espresso Dressing Table Bedroom Furniture",,$145.9,5,Free shipping,145.9,,0.0,0,Free Shipping,Table,Mid-Range ($50-$150),Low (1-5),116,20,1.791759469228055
Folding Desk Small Writing Desk Dressing Table Adjustable Height Space Saving Office Furniture Mobile Bookshelf,$86.61,$48.56,3,Free shipping,48.56,86.61,43.93,1,Free Shipping,Table,Budget (<$50),Low (1-5),111,15,1.3862943611198906
Air Dresser LED White Vanity Set With Stool and Power Outlet Bedroom Furniture Home Makeup Vanity Table Girls(White) Furnitures,$355.38,$200.12,28,Free shipping,200.12,355.38,43.69,1,Free Shipping,Chair,Premium ($150-$300),High (21-100),127,19,3.367295829986474
Desser For Bedroom With 7 Fabric Drawers Organizer Storage Closet Chest Clothes For Living Room Display Cabinet Of Furniture,$78.4,$39.46,7,Free shipping,39.46,78.4,49.67,1,Free Shipping,Bed,Budget (<$50),Medium (6-20),124,19,2.0794415416798357
Sturdy Steel Frame Vanity Desk Hallway Dresser for Bedroom Furniture Entryway Furnitures Wood Top Closets Dresser With 3 Drawers,,$38.58,2,Free shipping,38.58,,0.0,0,Free Shipping,Table,Budget (<$50),Low (1-5),128,19,1.0986122886681098
"Mid-Century 6 Drawer Dresser For Bedroom, 16"" D x 52.50"" W x 33"" H, Brown/White",,$361.06,0,Free shipping,361.06,,0.0,0,Free Shipping,Bed,Luxury ($300+),No Sales,79,15,0.0
Full Size Bed Frame Queen Bedroom Furniture Upholstered Panel Bed in Black,,$90.8,4,Free shipping,90.8,,0.0,0,Free Shipping,Bed,Mid-Range ($50-$150),Low (1-5),74,12,1.6094379124341003
"Living Room Sofa,Beige Linen Modern 3 Seater L Shaped Upholstered Furniture,Reversible Footrest with Storage Sofa",,$297.24,1,Free shipping,297.24,,0.0,0,Free Shipping,Sofa,Premium ($150-$300),Low (1-5),113,15,0.6931471805599453
Faux Leather Sleeper Sofa With Mattress and Frame Living Room Sofas Convertible Futon Couch for Living Room Furniture White,,$150.54,7,Free shipping,150.54,,0.0,0,Free Shipping,Sofa,Premium ($150-$300),Medium (6-20),123,19,2.0794415416798357
Simple Wardrobe Portable Large Capacity Assembly Storage Closet Bedroom Furniture Durable and Sturdy Clothes Dustproof Wardrobe,$82.27,$40.13,1,Free shipping,40.13,82.27,51.22,1,Free Shipping,Table,Budget (<$50),Low (1-5),127,16,0.6931471805599453
"Bedroom Furniture Metal Four Post Canopy Bed Frame 14 Inch Platform, No Springs Required, White, King Size Bed",,$186.18,0,Free shipping,186.18,,0.0,0,Free Shipping,Bed,Premium ($150-$300),No Sales,110,18,0.0
VEVOR Ergonomic Rocking Wooden Kneeling Chair Stool Correct Posture Computer Chair Original Home Office Furniture Thick Cushion,$108.32,$58.99,223,Free shipping,58.99,108.32,45.54,1,Free Shipping,Chair,Mid-Range ($50-$150),Very High (100+),127,17,5.4116460518550396
"Sofa with 2 Seats W/Armrest, Upholstered Love Seat Velvet 2-Seater Couches for Living Room, Sofa with 2 Seats",,$141.18,1,Free shipping,141.18,,0.0,0,Free Shipping,Sofa,Mid-Range ($50-$150),Low (1-5),109,18,0.6931471805599453
"7 Pieces Patio Furniture Set Sectional Rattan Wicker Sofa Outdoor Conversations Sets with Table for Garden, Poolside, Backyard",,$377.51,2,Free shipping,377.51,,0.0,0,Free Shipping,Sofa,Luxury ($300+),Low (1-5),126,18,1.0986122886681098
"Wisteria Lane Outdoor Patio Furniture Set, 7-Piece Outdoor Dining Sofa Set with Dining Table and Chairs with Footstool",,$445.4,1,Free shipping,445.4,,0.0,0,Free Shipping,Sofa,Luxury ($300+),Low (1-5),118,18,0.6931471805599453
